"124-4";"Tutor eMAT Inicial";"123123";"NULL";"NULL";"NULL";"X";"tutor";"NULL";"NULL";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"";"NULL";"NULL";"";"2016-11-07 11:11:24";"NULL";"NULL";"NULL";"NULL";"Tutor eMAT Inicial";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"0";"NULL";"";"NULL";"";"NULL";"NULL";"NULL";"NULL"
"125-2";"Arturo eMAT A Inicial";"123123";"NULL";"NULL";"NULL";"1 BASICO";"125";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2019-12-18 16:21:14";"NULL";"NULL";"0";"";"S";"NULL";"1 BASICO-A";"2016-11-07 11:11:54";"NULL";"NULL";"NULL";"A Inicial";"Arturo eMAT";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"4";"00000000000000222222222222000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"06i06ttcniolqabn5n959abti6"
"125-2_X";"Arturo eMAT A Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"125";"NULL";"88";"P2012017";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2016-12-28 16:06:32";"NULL";"NULL";"0";"";"N";"compumat";"2 BASICO-A";"2016-11-07 11:11:54";"NULL";"NULL";"NULL";"A Inicial";"Arturo eMAT";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"3";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";"NULL";"NULL";"";"NULL";"NULL";"NULL";"NULL"
"125-5_X";"Arturo eMAT A Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"125";"NULL";"88";"P2012017";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"NULL";"NULL";"NULL";"0";"";"N";"NULL";"2 BASICO-A";"2016-11-07 11:11:54";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"3";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL"
"125-6_X";"Arturo eMAT A Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"125";"NULL";"88";"P2012017";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"NULL";"NULL";"NULL";"0";"";"N";"NULL";"2 BASICO-A";"2016-11-07 11:11:54";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"3";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL"
"126-0";"Ñisela eMAT Ñ Inicial";"123123";"NULL";"NULL";"NULL";"1 BASICO";"126";"NULL";"88";"Y5A2";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2019-12-23 11:54:28";"NULL";"NULL";"0";"";"S";"compumat";"1 BASICO-A";"2016-11-07 11:11:35";"NULL";"NULL";"NULL";"Ñ Inicial";"Ñisela eMAT";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"4";"00000000000000222222222222000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"jdneenomsp012m43ckovj6lp87"
"126-1";"Ñisela eMAT Ñ Inicial";"123123";"NULL";"NULL";"NULL";"1 BASICO";"126";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2016-11-07 15:35:40";"NULL";"NULL";"0";"";"S";"compumat";"1 BASICO-A";"2016-11-07 11:11:35";"NULL";"NULL";"NULL";"Ñ Inicial";"Ñisela eMAT";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"NULL"
"127-9";"Zegismundo eMAT Z Inicial";"123123";"NULL";"NULL";"NULL";"1 BASICO";"127";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2019-12-19 15:56:30";"NULL";"NULL";"0";"";"S";"compumat";"1 BASICO-A";"2016-11-07 11:11:26";"NULL";"NULL";"NULL";"Z Inicial";"Zegismundo eMAT";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"4";"00000000000000222222222222000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"jdneenomsp012m43ckovj6lp87"
"128-7";"Ísídórá éMÁT Í Ínícíál";"123123";"NULL";"NULL";"NULL";"1 BASICO";"128";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2016-11-07 15:36:50";"NULL";"NULL";"0";"";"S";"compumat";"1 BASICO-A";"2016-11-07 11:11:24";"NULL";"NULL";"NULL";"Í Ínícíál";"Ísídórá éMÁT";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"3";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"NULL"
"129-5";"O'Higgins eMAT O'H Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"129";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2019-12-11 18:17:34";"NULL";"NULL";"0";"";"S";"compumat";"2 BASICO-A";"2016-11-07 11:11:11";"NULL";"NULL";"NULL";"O'H Inicial";"O'Higgins eMAT";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"43iqihphnh5k6bcvvd0g50nib7"
"130-9";"Alumno Nuevo eMAT Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"130";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2016-11-28 12:54:19";"NULL";"NULL";"0";"";"S";"compumat";"2 BASICO-A";"2016-11-28 12:11:02";"NULL";"NULL";"NULL";"eMAT Inicial";"Alumno Nuevo";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"NULL"
"135-k";"Ñuñoa Ñandú";"123123";"M";"NULL";"NULL";"2 BASICO";"135";"NULL";"88";"no empieza aun";"0";"NULL";"NULL";"0";"NULL";"NULL";"0";"NULL";"NULL";"0";"NULL";"NULL";"124-4";"2018-12-13";"NULL";"NULL";"0";"";"S";"perro";"2 BASICO-A";"2015-01-16 10:01:23";"NULL";"NULL";"NULL";"Ñandú";"Ñuñoa";"0";"NULL";"NULL";"NULL";"90";"0";"NULL";"NULL";"NULL";"0";"000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"";" ";"0";"";"0";"0";"";"0vupehnrf5qb99s8jt10erj9t1"
"14-0";"Noveno Alumno Testeo eMAT Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"14";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2019-07-10 13:58:33";"NULL";"NULL";"0";"";"S";"NULL";"2 BASICO-A";"2017-01-17 10:01:32";"NULL";"NULL";"NULL";"Testeo eMAT Inicial";"Noveno Alumno";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"sam04tpf2ibbhmba6084ieb5g0"
"2-7";"Alumno Calidad eMAT Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"2";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2017-03-17 13:05:33";"NULL";"NULL";"0";"";"S";"compumat";"2 BASICO-C";"2017-01-18 10:01:43";"NULL";"NULL";"NULL";"eMAT Inicial";"Alumno Calidad";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"NULL"
"20-5";"Jghjkhjk Hjkghjkghjk";"123123";"NULL";"NULL";"NULL";"1 BASICO";"20";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2017-03-28";"NULL";"NULL";"0";"";"S";"";"1 BASICO-B";"2017-03-28 01:03:54";"NULL";"NULL";"NULL";"Hjkghjkghjk";"Jghjkhjk";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"3";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"jdneenomsp012m43ckovj6lp87"
"34573467-3";"rut malo Testeo eMAT Inicial";"123123";"NULL";"NULL";"NULL";"2 BASICO";"467";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"NULL";"NULL";"NULL";"0";"";"N";"NULL";"2 BASICO-B";"2017-01-17 10:01:58";"NULL";"NULL";"NULL";"Testeo eMAT Inicial";"rut malo";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";"NULL";"NULL";"";"NULL";"NULL";"NULL";"NULL"
"45-0";"Hñ Hñ";"123123";"NULL";"NULL";"NULL";"1 BASICO";"45";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2019-12-02 20:12:55";"NULL";"NULL";"0";"";"S";"";"1 BASICO-B";"2017-03-21 02:03:38";"NULL";"NULL";"NULL";"Hñ";"Hñ";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"3";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"jdneenomsp012m43ckovj6lp87"
"48-5";"Ñéñstudiante Inicial Ñénprueba Inscripción";"123123";"NULL";"NULL";"NULL";"1 BASICO";"48";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2017-03-30 15:22:10";"NULL";"NULL";"0";"";"S";"";"1 BASICO-B";"2017-03-21 03:03:05";"NULL";"NULL";"NULL";"Ñénprueba Inscripción";"Ñéñstudiante Inicial";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"3";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"jdneenomsp012m43ckovj6lp87"
"52-3";"Federico Ñicó Ñicó Federicó";"123123";"NULL";"NULL";"NULL";"1 BASICO";"52";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"NULL";"NULL";"NULL";"0";"";"S";"";"1 BASICO-B";"2017-03-22 01:03:02";"NULL";"NULL";"NULL";"Ñicó Federicó";"Federico Ñicó";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"3";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"jdneenomsp012m43ckovj6lp87"
"54-k";"Un Estudiante De SEP Colado En EMAT";"123123";"NULL";"NULL";"NULL";"1 BASICO";"54";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"NULL";"NULL";"NULL";"0";"";"S";"compumat";"1 BASICO-B";"2017-03-15 04:03:57";"NULL";"NULL";"NULL";"Colado En EMAT";"Un Estudiante De SEP";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"3";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"jdneenomsp012m43ckovj6lp87"
"55-8";"Fernanda Macarena Matamala Cruz";"123123";"NULL";"NULL";"NULL";"1 BASICO";"55";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"NULL";"NULL";"NULL";"0";"";"S";"NULL";"1 BASICO-A";"2019-12-18 08:12:40";"NULL";"NULL";"NULL";"Matamala Cruz";"Fernanda Macarena";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"4";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";" ";"0";"0";" ";"jdneenomsp012m43ckovj6lp87"
"56-6";"Soy Alumno Nuevo Y Me Inscribiré Solito";"123123";"NULL";"NULL";"NULL";"1 BASICO";"56";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"NULL";"NULL";"NULL";"0";"";"S";"";"1 BASICO-A";"2019-11-27 10:11:33";"NULL";"NULL";"NULL";"Y Me Inscribiré Solito";"Soy Alumno Nuevo";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";" ";"0";"0";" ";"g2at8mh8t64jvvfmetus17a8j3"
"60-4";"ñaña ñaña";"123123";"NULL";"NULL";"NULL";"1 BASICO";"60";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2017-10-19";"NULL";"NULL";"0";"";"S";"";"1 BASICO-B";"2017-03-15 03:03:15";"NULL";"NULL";"NULL";"ñaña";"ñaña";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"3";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"jdneenomsp012m43ckovj6lp87"
"63-9";"Ñándíñin Ñandózallllón";"123123";"NULL";"NULL";"NULL";"SEP";"123";"NULL";"NULL";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"";"NULL";"NULL";"NULL";"0";"";"S";"compumat";"X";"2017-03-15 04:03:05";"NULL";"NULL";"NULL";"Ñandózallllón";"Ñándíñin";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"";"NULL";" ";"0";"";"0";"0";"";"NULL"
"64-7";"Ñiñín Ñiñón";"123123";"NULL";"NULL";"NULL";"1 BASICO";"64";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2017-03-28 14:25:31";"NULL";"NULL";"0";"";"S";"";"1 BASICO-A";"2017-03-15 04:03:58";"NULL";"NULL";"NULL";"Ñiñón";"Ñiñín";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"3";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"NULL"
"679-3";"Carolina Andrea González Farías";"123123";"NULL";"NULL";"NULL";"3 BASICO";"679";"NULL";"88";"no empieza aun";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"124-4";"2017-10-19";"NULL";"NULL";"0";"";"S";"NULL";"3 BASICO-A";"2017-03-14 04:03:28";"NULL";"NULL";"NULL";"González Farías";"Carolina Andrea";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"0";"00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000";"NULL";" ";"0";"";"0";"0";"";"kkr1qtpcf3q2gge41kqd782ca2"
